Date,Open,High,Low,Close,Volume,SMA20,EMA20,MACD,MACD_signal,RSI,Predicted_Close
2011-06-02,936.55,954.7,936.55,951.05,2152963,935.9625,943.1700068344511,-9.093866613666819,-15.094234900852792,50.92006033139493,932.2153916158069
2011-06-03,960.5,967.0,931.5,934.6,4368279,934.9399999999999,942.3538157073605,-8.771136459322065,-13.829615212546647,47.09821428534634,940.3977258604639
2011-06-06,934.65,940.8,928.15,937.75,1405741,933.8625,941.9153570685643,-8.167047176467008,-12.69710160533072,55.41139240457231,954.5601672214132
2011-06-07,933.55,960.0,933.55,958.25,4025919,934.2375,943.4710373477487,-5.965358454270472,-11.35075297511867,67.65810895369614,945.2832958314856
2011-06-08,955.25,955.95,943.95,949.2,3247038,933.925,944.0166528384393,-4.894344686688896,-10.059471317432715,60.86395873574978,951.5390286478447
2011-06-09,947.5,957.85,947.0,954.0,2092020,934.35,944.967447806207,-3.6165493452880355,-8.77088692300378,60.118265439657236,948.5739528653394
2011-06-10,955.1,956.0,932.05,944.5,2530136,934.175,944.9229289675206,-3.3320481593440263,-7.683119170271829,61.86612576006348,921.2598124971365
2011-06-13,943.25,943.25,921.0,925.6,2954066,933.2049999999999,943.0826500182329,-4.578868618683032,-7.06226905995407,53.06949205313621,908.9647560232693
2011-06-14,925.3,931.75,910.0,911.35,4335560,932.74,940.0604928736393,-6.640293552710091,-6.977873958505275,51.621703546091126,895.2372586974053
2011-06-15,912.0,918.9,898.6,900.55,4607486,932.675,936.2975887904355,-9.0412356685124,-7.3905463005067,38.74239350876103,886.0406424275784
2011-06-16,901.0,901.0,884.1,887.55,5707528,931.2774999999999,931.6549612865846,-11.856318686095165,-8.283700777624393,30.609511051286958,869.887777404267
2011-06-17,891.3,893.3,865.2,868.75,5035618,928.555,925.6640125926241,-15.426468415698878,-9.712254305239291,28.29721362204569,835.8237191766043
2011-06-20,875.0,875.0,828.1,833.25,6926078,924.7475000000001,916.8626780599933,-20.879702894269258,-11.945744023045286,17.771739130299537,846.5499518948186
2011-06-21,839.9,855.0,837.3,848.65,3980489,921.3925000000002,910.36623253047,-23.685744689225885,-14.293744156281406,24.749163879420365,847.7637968146757
2011-06-22,853.35,858.15,834.15,845.8,4596259,918.3825,904.2170675275681,-25.841637893944267,-16.60332290381398,22.726094843058718,872.4481130580072
2011-06-23,846.55,872.7,845.9,870.5,4734842,915.2149999999999,901.0059182392283,-25.2658660413,-18.335831531311186,34.070576540518374,877.3918148311284
2011-06-24,874.15,879.7,855.6,871.4,7239303,911.5125,898.1863069783494,-24.455037768814464,-19.559672778811844,33.32495601886576,864.1827536917986
2011-06-27,866.7,881.8,861.85,871.55,3280025,908.1475,895.6495158375542,-23.52911775169548,-20.353561773388574,25.72788353843211,860.092402995926
2011-06-28,878.9,878.9,862.0,871.1,2336039,904.11,893.311466710168,-22.571441182708213,-20.797137655252502,27.02941176448327,875.2105060867016
2011-06-29,875.7,888.0,872.1,885.25,2841435,901.0324999999999,892.5437079758664,-20.435125452787133,-20.724735214759427,30.833565653508956,895.1248407729366
2011-06-30,888.7,902.0,887.0,898.5,4970476,898.405,893.1109738829267,-17.471514833016727,-20.07409113841089,37.43855816465093,854.7955349804614
2011-07-01,907.0,907.0,856.7,861.95,6555284,894.7725,890.1432620845528,-17.866161614301745,-19.63250523358906,34.14694894123136,856.5080864797162
2011-07-04,874.4,879.4,865.0,868.4,3771511,891.3050000000001,888.0724752193573,-17.457224914575704,-19.19744916978639,38.87017361982678,838.16629946594
2011-07-05,869.3,869.3,844.0,845.95,7727430,885.6899999999999,884.0608109127518,-18.72877337017985,-19.103714009865083,36.656891495350344,846.2241401844045
2011-07-06,848.85,858.5,840.7,852.9,6143838,880.875,881.0931146353469,-18.957151523486004,-19.07440151258927,41.27423822685577,863.0816806229612
2011-07-07,858.0,874.9,855.25,870.7,4603204,876.71,880.1032941938853,-17.500101341335608,-18.759541478338537,50.49354593737946,852.6809697331558
2011-07-08,873.0,874.0,852.0,854.85,4785969,872.2275,877.6982185563724,-17.423493918382064,-18.492331966347244,56.07082630647276,850.3445680218598
2011-07-11,854.0,859.95,847.0,853.3,2194126,868.6125,875.3745786938607,-17.288562246057836,-18.25157802228936,51.4172508377203,858.2103353718707
2011-07-12,847.5,857.4,845.7,847.75,2986757,865.4324999999999,872.7436664373025,-17.428560938726378,-18.086974605576767,50.584707645752225,861.9444262528965
2011-07-13,853.05,869.7,851.1,865.45,3892719,863.6775,872.0490315385118,-15.927664633110794,-17.655112611083574,48.41940532038945,868.2095741817153
2011-07-14,863.3,877.9,859.35,867.55,3043021,862.6775,871.6205523443679,-14.402715508960569,-17.00463319065897,48.80397638975876,865.6504342626114
2011-07-15,867.7,876.0,865.0,873.2,2332976,862.9,871.7709759306185,-12.593109038370471,-16.122328360201273,50.49564433721424,865.1300703261078
2011-07-18,871.9,873.9,864.2,867.6,1504709,864.6175000000001,871.3737401277025,-11.478538623653094,-15.193570412891638,48.98018647978687,882.5817657170516
2011-07-19,867.5,881.4,866.0,879.45,2245330,866.1574999999999,872.142907734588,-9.529190992479698,-14.06069452880925,48.28706438235322,880.0100872256197
2011-07-20,886.0,886.8,868.8,876.2,2555594,867.6775,872.529297474151,-8.152588819993753,-12.879073387046152,43.00062774601256,860.3406217638511
2011-07-21,875.95,875.95,857.55,860.85,1802647,867.195,871.4169834289937,-8.205648783772517,-11.944388466391425,49.60173787060505,871.5074411507683
2011-07-22,866.0,877.0,862.5,873.35,3498193,867.2924999999999,871.60108024528,-7.15655731626282,-10.986822236365704,51.71696149793685,876.4468595949224
2011-07-25,892.0,892.0,879.15,882.85,5007164,867.8574999999998,872.6724059362057,-5.49522859025069,-9.888503507142703,64.06249999931637,872.516883436648
2011-07-26,888.25,890.15,869.4,871.5,4677273,867.8774999999999,872.5607482279956,-5.0364071828024635,-8.918084242274656,56.85840707905897,860.4311615480514
2011-07-27,875.0,875.0,859.15,860.85,3126064,866.6575,871.4454388729484,-5.469109417049026,-8.22828927722953,46.16582327703672,833.3104549271417
2011-07-28,855.0,855.0,833.4,837.35,7154511,863.6,868.198254218382,-7.620438980438166,-8.106719217871257,43.57090374679649,829.5576869754066
2011-07-29,840.0,847.25,823.15,827.95,4890181,861.9,864.3650871499647,-9.968968536022999,-8.479169081501606,41.1948593257543,836.9138088596288
2011-08-01,838.0,838.0,821.35,830.85,3255486,860.0225,861.1731740880632,-11.464039059218749,-9.076143077045035,44.01981599390215,842.2004363620304
2011-08-02,827.55,838.9,818.5,837.3,3787775,859.5899999999999,858.8995384606286,-11.990216374438091,-9.658957736523647,39.1772395228385,826.6996482665022
2011-08-03,826.75,836.2,823.1,825.05,3219680,858.1975,855.6757728929497,-13.243030893490982,-10.375772367917115,34.84308131206291,814.9404273132885
2011-08-04,828.0,831.65,810.05,812.35,3140142,855.28,851.5495088079068,-15.086768412481206,-11.317971576829933,29.337860780705768,787.4229822373318
2011-08-05,799.5,799.5,779.0,792.0,5994097,852.1375,845.8781270166776,-17.98272494829996,-12.650922251123939,26.666666666436186,774.1537685372635
2011-08-08,776.7,796.4,767.0,780.65,5084300,848.5049999999999,839.6659244436607,-20.95211853108333,-14.311161507115816,19.411764705714035,765.7878360408461
2011-08-09,753.0,779.0,753.0,765.3,7463019,844.3825,832.5834554490264,-24.264297337753078,-16.30178867324327,18.05875576022298,774.2294022173572
2011-08-10,785.35,790.0,765.0,772.75,4056543,839.7475000000001,826.8850311205476,-25.988491020041465,-18.23912914260291,23.415811707707988,769.1600838562789
2011-08-11,768.35,784.95,765.0,772.2,2489305,834.9799999999999,821.6769329185906,-27.087064520181457,-20.00871621811862,17.105691056754793,750.5037728878533
2011-08-12,783.0,783.0,758.0,760.9,3936767,829.365,815.8886535930106,-28.540510259377243,-21.715075026370346,10.800385727964482,757.3731729543629
2011-08-16,760.0,772.3,754.7,759.15,2580004,823.9424999999999,810.4849722984382,-29.493602958070596,-23.270780612710396,11.510791366796042,746.1653355724025
2011-08-17,760.5,774.4,751.0,755.0,3096352,817.72,805.2006892223965,-30.235272702538964,-24.66367903067611,12.04732879156063,744.9018576620269
2011-08-18,757.7,760.0,737.0,741.2,3914915,810.97,799.1053854869302,-31.572646175241744,-26.04547245958924,12.947976878472971,726.518205989255
2011-08-19,731.05,739.0,721.3,732.55,4663092,804.5550000000001,792.7667773453178,-32.950672158980296,-27.426512399467455,13.023255813812114,759.4579208059638
2011-08-22,731.0,759.85,725.6,757.0,3552807,798.7375,789.3604175981446,-31.70438856038254,-28.282087631650473,25.473264695877376,770.0636937385834
2011-08-23,760.35,772.0,747.5,765.25,4008613,792.8575,787.0641873507024,-29.70853231008084,-28.56737656733655,26.353790613476278,754.8939072662308
2011-08-24,764.0,769.5,756.0,761.3,2968791,787.3475,784.610455222064,-28.121368213005894,-28.478174896470417,27.87226657383536,753.7493517195638
2011-08-25,761.6,769.0,750.25,753.5,4849218,781.9799999999999,781.6475547247246,-27.17961436814096,-28.21846279080453,28.853754940421183,723.8745178050054
2011-08-26,751.0,756.1,712.0,719.4,4457788,776.0825000000001,775.7192161795127,-28.85226176184335,-28.345222585012298,26.258992805514993,750.8357167660618
2011-08-29,731.1,759.9,728.35,755.05,4186930,772.4375,773.7507194005115,-26.990065141389664,-28.074191096287773,42.77652370169364,786.966019511675
2011-08-30,765.0,796.3,764.0,782.6,7821448,770.025,774.5935080290342,-23.025779297542726,-27.064508736538766,54.56705385387332,803.9392923117141
2011-09-02,796.7,813.7,789.45,805.45,7791545,768.4325,777.5322215500786,-17.83466327404392,-25.218539644039797,57.98339843710364,791.917801137645
2011-09-05,794.5,799.0,782.95,788.85,4567377,766.6225,778.6101052119759,-14.888522078721053,-23.15253613097605,53.76952682782305,818.257111358697
2011-09-06,783.2,825.5,776.5,821.5,7162305,767.08,782.6948570965496,-9.80606362564788,-20.483241629910417,62.510322047532966,838.9571492820228
2011-09-07,824.0,843.5,823.7,833.5,7186238,769.155,787.5334421349735,-4.755065537050541,-17.33760641133844,64.72568825474107,859.7779468131698
2011-09-08,833.5,859.0,814.5,852.45,8065388,772.745,793.7159714554522,0.7681388404781728,-13.716457360975118,68.231992516013,827.3255179314108
2011-09-09,852.15,858.55,823.7,825.75,6757863,775.7675,796.7668313168376,2.9567674685649763,-10.381812395067099,65.09013028702077,800.6984755895254
2011-09-12,810.35,822.45,795.25,806.3,4246961,777.4449999999999,797.6747521438054,3.086242690358631,-7.6882013779819545,62.67399896859341,810.5865469134301
2011-09-13,813.2,824.75,796.75,810.25,5806114,779.3475,798.8723947967763,3.4676122494237234,-5.4570386525008185,59.84470327201411,823.2957188917111
2011-09-14,813.9,829.75,805.2,825.4,4694876,782.5725,801.3988333875595,4.935436123341674,-3.37854369733232,60.84369929661012,831.0154581166345
2011-09-15,833.0,838.6,813.55,836.3,4664709,786.4300000000001,804.7227540173158,6.898711966173892,-1.3230925646310778,63.190291944817204,822.6902138621824
2011-09-16,850.0,850.0,821.0,825.65,6128496,789.9625,806.7158250632857,7.508700595558935,0.44326606740692465,62.563120320085,810.0229042174694
2011-09-19,825.0,829.15,815.6,821.55,2924971,793.9799999999999,808.1286036286871,7.573977150255928,1.8694082839767254,69.86194827883409,858.3485115496028
2011-09-20,823.0,853.95,816.3,851.8,4214600,799.9425,812.2877842354789,9.951912033277722,3.4859090338369247,69.21549155870147,835.5795022003076
2011-09-21,850.9,850.9,832.3,837.6,3892821,803.9725000000001,814.6984714511476,10.568790793100561,4.902485385689652,61.53523489896749,783.036544570618
2011-09-22,823.95,827.9,780.0,786.35,6239874,805.0274999999999,811.9986170272288,6.843339214123148,5.290656151376352,46.420539729891345,767.6681059236159
2011-09-23,773.9,792.6,764.1,770.6,8803427,805.4925000000001,808.0558915960642,2.5901410914016196,4.750553139381405,46.568903929064874,760.6113950777783
2011-09-26,769.2,770.7,747.55,759.2,6217951,805.7775,803.4029495392962,-1.6810556268719665,3.464231386130731,37.270126685524424,789.1790766258999
2011-09-27,774.0,800.7,772.0,797.2,5039564,809.6674999999999,802.8121924403156,-1.9769384616804473,2.375997416568495,43.29516069427185,787.607560839451
2011-09-28,799.75,806.3,789.1,797.2,5722488,811.775,802.2776979221902,-2.186226284260556,1.463552676402685,39.026812313586355,808.3038833034353
2011-09-29,790.5,812.75,784.45,807.7,7203038,813.03,802.7941076438864,-1.4876771277718035,0.8733067155677872,46.16854171061502,803.85855863012
2011-09-30,803.5,822.9,792.5,808.35,7987653,813.175,803.3232402492305,-0.8715753427420623,0.5243303039058173,50.472895040043106,789.0556454699794
2011-10-03,791.2,799.9,784.1,788.2,4825259,813.1425,801.8829316540657,-1.986349438883849,0.022194355347884,45.267224726064086,768.8392585569595
2011-10-04,784.0,790.8,765.25,771.6,6000741,810.6475,798.998842925107,-4.161328010631678,-0.8145101178480284,38.52389078475285,773.5976791489783
2011-10-05,772.55,777.9,761.75,767.0,4739596,807.3225,795.9513340750968,-6.184900076694817,-1.8885881096173862,34.809294169010386,805.4340284455925
2011-10-07,786.7,808.0,784.9,802.9,4551326,804.845,796.6131117822305,-4.836018930998421,-2.478074273893593,45.51016380476134,838.0865514486061
2011-10-10,804.25,830.9,804.2,829.25,3393633,805.02,799.7213868505895,-1.6220975897149401,-2.3068789370578626,51.3969521042382,835.1963105422535
2011-10-11,835.0,841.4,822.5,827.0,3592510,806.0550000000001,802.3193500076761,0.7349302143073828,-1.6985171067848135,44.99192245531911,854.8162384451375
2011-10-12,829.4,851.9,826.05,849.65,3947624,808.025,806.8270309593261,4.3800667534779905,-0.4828003347322528,52.3530560434552,841.2833597015557
2011-10-13,850.0,858.0,842.1,846.9,4195352,809.1,810.6435042012951,6.966654449369798,1.0070906220881575,64.58684654256602,865.875906368206
2011-10-14,842.0,869.7,841.5,866.9,4085035,810.63,816.0012657059336,10.50923279288179,2.9075190562468842,72.73371104767786,832.5200248696631
2011-10-17,867.0,868.85,831.15,833.8,5040808,811.0375,817.6963832577494,10.524537958962469,4.4309228367900015,65.9743040681269,820.9294540469327
2011-10-18,825.0,826.4,811.35,819.9,4182965,810.955,817.9062515189162,9.307759522598644,5.40629017395173,55.420248328187235,849.0120556682823
2011-10-19,825.5,845.0,824.1,843.0,2713867,810.515,820.2961323266384,10.091106792996356,6.343253497760655,59.849462365231005,851.9624461243455
2011-10-20,834.85,840.9,822.0,838.7,2279371,810.57,822.0488816288632,10.246822098373514,7.1239672178832265,56.84931506814146,831.348788657373
2011-10-21,840.0,849.2,831.1,835.75,2364175,813.0400000000001,823.353750045162,10.016720732519502,7.702517920810482,55.99300087454772,850.8672024917429
2011-10-24,848.0,854.0,843.55,846.5,2075894,816.835,825.5581548027656,10.579841078559525,8.277982552360292,63.298357663829286,882.7804442000562
2011-10-25,855.0,880.95,842.15,875.95,5197046,822.6725,830.3573781548831,13.249751992652932,9.27233644041882,72.484378366294,873.2857643786514
2011-10-26,879.0,881.5,871.05,873.6,737231,826.4925000000001,834.4757230925134,15.003103825715698,10.418489917478198,73.19408180982389,898.8987848203362
2011-10-28,899.7,904.0,884.1,900.0,5606883,831.6325,840.7161304170359,18.311819890642823,11.997155912111122,72.03812982251088,870.871245513873
2011-10-31,898.0,899.3,872.55,877.55,3628082,835.125,844.2241179963659,18.90455390287184,13.378635510263265,61.159889093874185,854.3718174019908
2011-11-01,870.5,878.5,857.6,860.6,3745221,837.7375,845.7837258062358,17.80137338364534,14.263183084939682,57.2695802679352,869.6192747909013
2011-11-02,855.0,880.95,855.0,871.8,3143275,841.9174999999999,848.2614662056419,17.62764080153181,14.936074628258108,55.04211245127675,892.171754769671
2011-11-03,867.75,889.35,863.0,885.9,3666997,847.6325,851.8460884717713,18.415427059972217,15.631945114600931,58.44155844120424,884.0217238646967
2011-11-04,905.0,905.0,872.65,879.95,4171957,853.28,854.5226514744597,18.348132224733718,16.17518253662749,53.00760543869921,887.2282507204344
2011-11-08,879.0,885.0,868.5,883.7,2313308,857.32,857.3014465721303,18.385458126187928,16.61723765453958,63.29957356029524,855.5937743091727
2011-11-09,890.05,892.65,861.15,864.95,2666312,859.1049999999999,858.0298802319275,16.70945468002037,16.63568105963574,61.70433878884707,891.7857968320641
2011-11-11,859.0,888.8,850.1,885.35,4969253,862.0225,860.6317964003154,16.83327585832194,16.67520001937298,61.15942028940384,875.143397832242
2011-11-14,891.4,896.0,873.0,876.7,3656473,863.375,862.1621015050472,16.04842605946044,16.54984522739047,59.788768675509,868.5342169491637
2011-11-15,871.0,878.0,856.25,861.45,2262503,864.1025,862.0942823140904,14.034102985600725,16.046696779032523,56.225775193417086,856.7014931078126
2011-11-16,859.1,859.1,837.35,848.1,3043186,863.1625,860.7614935222723,11.23103957462115,15.08356533815025,50.38277511927974,808.8599562691655
2011-11-17,845.05,848.65,806.25,809.95,5538055,861.97,855.9223036630083,5.863613374285364,13.239574945377274,34.841525034227004,807.0884551578981
2011-11-18,800.3,811.95,787.0,808.1,4958044,861.3799999999999,851.3677985522456,1.4439647743153046,10.88045291116488,34.92173112316347,782.9232605513575
2011-11-21,800.0,800.0,781.5,786.35,4049501,858.5474999999999,845.1756272615556,-3.7702210493001758,7.95031811907187,23.265114090648908,800.5150261724921
2011-11-22,788.1,804.45,786.6,795.2,4382352,856.3725000000001,840.4160437128361,-7.106460984619389,4.938962298333619,29.303845187026766,779.5180816729976
2011-11-23,789.9,789.9,755.8,773.4,5419769,853.2549999999999,834.0335633592326,-11.378370210472212,1.675495796572453,28.606476937978158,769.4977770677116
2011-11-24,775.0,778.0,753.15,773.15,6367715,849.5875,828.2351287535914,-14.615582621491058,-1.5827198870402492,24.423126782296123,764.015279379238
2011-11-25,769.7,771.25,751.0,753.8,3699725,843.4800000000001,821.146068872297,-18.52889054896741,-4.971954019425682,16.65825340725229,787.6425266477783
2011-11-28,765.0,785.8,762.55,783.8,2522069,838.99,817.5893004082687,-18.99055470241501,-7.775674156023548,28.359216745263538,770.2274348803005
2011-11-29,782.0,782.0,759.15,765.0,4803440,832.24,812.5807956074813,-20.63555590864985,-10.34765050654881,24.978920741842444,781.5046791596307
2011-11-30,756.7,783.3,753.1,778.25,4569146,827.275,809.3111960258163,-20.63223143024527,-12.404566691288103,31.2904618038679,796.2419900622571
2011-12-01,799.0,810.75,795.2,799.0,4714967,824.195,808.3291773566909,-18.739230982147774,-13.671499549460037,31.39409609978904,818.2356372805111
2011-12-02,797.0,815.0,786.55,812.05,4479880,821.2075000000001,808.6835414179584,-16.001532842103757,-14.137506207988782,36.32903362211519,801.002381809471
2011-12-05,808.35,812.2,798.35,806.75,3160834,817.25,808.4993946162481,-14.097051019082414,-14.12941517020751,37.924944812127606,801.673680041198
2011-12-07,807.0,819.5,803.2,809.8,3514150,813.7425,808.6232617956531,-12.200980633306926,-13.743728262827394,41.142460684284906,775.629537248126
2011-12-08,802.0,807.7,772.1,778.85,4442697,808.5,805.7877130532099,-13.045358756892483,-13.604054361640413,42.559808612155095,754.871453601386
2011-12-09,769.9,769.9,752.7,755.7,5044876,803.0375,801.0174546671899,-15.404967158483487,-13.964236921009029,38.623534519956266,733.77174318469
2011-12-12,760.55,762.0,724.0,727.5,5097034,795.145,794.0157923179338,-19.327680667895493,-15.036925670386323,37.571277718890805,740.4231995943289
2011-12-13,723.9,746.0,721.0,742.3,5228468,788.425,789.0904787638449,-21.00014645825638,-16.229569827960333,39.10177173442625,734.9560528453744
2011-12-14,738.0,753.9,733.4,741.9,5304706,782.4475,784.5961474530025,-22.103073827248522,-17.404270627817972,42.88296430158139,746.3879234709351
2011-12-15,731.9,754.5,723.5,750.15,6611139,777.55,781.3155619812879,-22.057184172444636,-18.334853336743304,44.98473615323603,723.4751424180355
2011-12-16,749.0,844.6,716.05,721.85,5828713,773.1450000000001,775.6521751259272,-24.027416674550523,-19.473366004304747,43.29485834182324,735.7576246912887
2011-12-19,719.2,739.9,715.15,735.3,4714116,769.505,771.8091108282199,-24.224294940592927,-20.423551791562385,39.0617952185174,714.9554361363645
2011-12-20,741.7,741.7,709.2,713.45,5550563,765.86,766.2511002731513,-25.84550389614651,-21.50794221247921,38.53170189074996,745.6978901167299
2011-12-21,727.0,753.75,722.7,748.0,4563405,763.5,764.5129002471369,-24.065020839715316,-22.019357937926433,43.852875431573274,751.5638292076704
2011-12-22,741.35,760.3,733.0,754.55,4473719,762.5575,763.5640526045524,-21.87330310787081,-21.99014697191531,40.41406081493816,749.4989298190718
2011-12-23,760.0,769.75,742.4,746.4,3511075,761.22,761.9293809279284,-20.557019379412964,-21.70352145341484,35.536461775502275,762.48046808166
2011-12-26,747.05,764.8,745.55,761.0,2376469,761.58,761.8408684586019,-18.12680256219471,-20.988177675170814,40.317460317221375,747.7041872228247
2011-12-27,766.0,768.7,745.35,753.05,3074308,760.0424999999999,761.003642891116,-16.650401322924722,-20.120622404721594,38.233464648337,732.4320537416628
2011-12-28,757.7,758.5,735.35,739.05,2829068,758.745,758.9128197586288,-16.420737658847884,-19.38064545554685,41.12399643150054,709.4731398941689
2011-12-29,733.65,739.0,707.2,711.9,5449524,755.4275,754.435408353045,-18.219482792020244,-19.14841292284153,40.40315512683361,694.4097432975053
2011-12-30,713.0,720.55,689.0,692.95,6662330,750.125,748.5796551765644,-20.932807522659346,-19.505291842805093,42.1100707921491,705.7177182842931
2012-01-02,696.8,709.75,687.15,706.55,4299217,744.85,744.5768308740345,-21.735180943841897,-19.951269663012454,41.7910447758507,723.5757800151482
2012-01-03,712.25,726.9,710.35,724.65,4683491,740.745,742.6790374574598,-20.67225207503816,-20.095466145417596,46.33680186848642,717.9807003819272
2012-01-04,727.4,730.95,713.35,716.15,4238367,736.0624999999999,740.1524624615113,-20.281954504607256,-20.13276381725553,42.78744166287694,695.6412144121626
2012-01-05,715.0,724.95,694.1,699.5,6619586,732.095,736.2807993699388,-21.07323755336256,-20.32085856447694,45.0122740456906,723.0023421450073
2012-01-06,697.05,724.0,696.65,717.55,4703147,730.1875,734.4969137156589,-20.013151764742247,-20.259317204530003,46.11852175786325,720.8983555118339
2012-01-07,716.7,718.9,713.3,714.75,460231,729.55,732.6162552665486,-19.17789193873216,-20.043032151370433,50.31011450348074,710.8806552094668
2012-01-09,714.45,714.45,702.45,706.25,4202878,727.7475000000001,730.1051833364011,-18.9829972951203,-19.831025180120406,38.62707709041634,736.4801889353132
2012-01-10,712.0,739.0,712.0,736.2,4507724,727.4624999999999,730.6856420662676,-16.224797818841807,-19.10977970786469,45.56656197118246,747.1972535122101
2012-01-11,737.9,753.0,731.5,748.25,4842143,727.3675,732.3584380599564,-12.917663781086958,-17.871356522509142,50.438700497649464,738.4114801898835
2012-01-12,747.5,752.95,732.6,736.9,3251624,728.1200000000001,732.7909677685319,-11.084807611551696,-16.514046740317653,44.19556840047266,732.6843635429847
2012-01-13,742.0,750.95,728.1,731.8,4692930,727.9449999999999,732.6965898858145,-9.929324201100258,-15.197102232474174,44.81074481043841,716.208142251273
2012-01-16,729.95,729.95,711.0,712.95,4067488,727.9200000000001,730.8159622776417,-10.414579942756859,-14.240597774530713,43.77385496153969,752.2831056029106
2012-01-17,716.0,744.4,716.0,742.05,5197636,727.6225000000001,731.885870632152,-8.354713872057573,-13.063420994036086,57.12597494644304,786.3085932700469
2012-01-18,762.0,787.9,758.05,779.75,9248756,728.8824999999999,736.4443591433756,-3.638240866557453,-11.17838496854036,68.84498480201312,786.3622596572625
2012-01-19,789.0,795.95,782.1,785.65,5483508,730.845,741.1306106535302,0.5691182217010464,-8.828884330492079,67.76729559705808,793.9786410849881
2012-01-20,790.0,800.0,772.05,792.65,7251864,732.4275,746.0372191627179,4.417401060402881,-6.179627252313088,66.07565011776595,772.6624636304999
2012-01-23,755.3,779.75,755.2,771.55,6457585,733.3525000000001,748.4670078138877,5.698905836475205,-3.8039206345554293,62.36055332401917,785.3195505951574
2012-01-24,774.6,791.6,770.4,783.75,5095499,735.5875,751.8272927839936,7.611208372298506,-1.5208948331846421,69.17823810563694,789.6267835585348
2012-01-25,788.7,795.0,782.8,790.95,3837205,739.54,755.5532648998037,9.59707265680629,0.7026986648135443,67.57662835203735,823.0916178340944
2012-01-27,800.0,827.9,799.0,820.4,5565491,745.9125,761.7291444331557,13.392868632909995,3.2407326584328344,72.43576130770265,799.0035131314065
2012-01-30,813.9,818.85,792.2,794.75,4829091,750.3225,764.8739878204742,14.16800372948228,5.426186872642724,67.51781472646665,827.2649008802117
2012-01-31,804.5,820.8,801.4,817.1,6264462,754.9449999999999,769.8478937423338,16.39675055751502,7.620299609617184,66.5102040812526,832.4873540129967
2012-02-01,818.9,834.0,816.0,831.2,3776806,760.6975,775.6909514811591,19.08084849335239,9.912409386364224,66.78809957460635,827.9074545603772
2012-02-02,835.0,842.7,824.15,829.25,4901979,767.1850000000001,780.7918132448583,20.810773104126838,12.092082129916747,69.42983378877678,842.2718801311904
2012-02-03,830.0,840.0,815.65,838.3,4569209,773.2225,786.2687834120146,22.650904658390346,14.203846635611468,72.04056291348984,829.4001232274918
2012-02-06,845.9,849.5,824.1,833.0,3984412,779.135,790.7193754680133,23.411681179156517,16.04541354432048,76.32098224026814,839.1540234369311
2012-02-07,842.0,852.7,834.25,844.55,4815977,786.05,795.8461016139167,24.66229889566364,17.76879061458911,74.34679334867418,858.0852883111444
2012-02-08,847.0,864.7,845.0,858.4,3647626,792.1600000000001,801.8036157459246,26.46591905650928,19.508216302973146,71.06884543209485,851.1968498275415
2012-02-09,856.75,859.9,842.6,853.85,4309191,797.44,806.7604142463127,27.214442896983655,21.04946162177525,68.40259039343896,840.2386890786834
2012-02-10,850.35,859.0,838.0,843.25,3417975,802.7574999999999,810.2356128895211,26.645173052375412,22.168603907895285,63.39332980365935,848.4081820464884
2012-02-13,841.1,858.8,841.0,849.25,3493699,808.63,813.9512688048048,26.37414769774091,23.009712665864413,72.35327963117784,848.9177913790414
2012-02-14,846.9,856.4,843.0,848.9,3134221,815.4275,817.2797193948234,25.83332558003292,23.574435248698116,70.11423278729139,831.5645042803911
2012-02-15,854.2,855.75,833.05,836.65,7182317,820.1575,819.1245080238878,24.137999697725718,23.687148138503638,63.68263473000505,804.4343661968743
2012-02-16,831.0,831.0,804.7,812.45,6342577,821.7924999999999,818.4888405930413,20.604191673721857,23.07055684554728,47.54250386357616,820.6838379631088
2012-02-17,822.05,826.4,810.2,818.2,8211325,823.4200000000001,818.4613319651327,18.059422519032523,22.06832998024433,58.265773704042516,855.7141524550117
2012-02-21,817.5,848.75,815.1,843.55,8333665,825.9649999999999,820.8507289208343,17.882074349187178,21.231078854032898,59.13013462145127,838.329494497837
2012-02-22,848.0,857.4,830.1,833.4,5748129,829.0574999999999,822.0458975950405,16.72965542011525,20.33079416724937,50.7806955282392,851.705551602527
2012-02-23,832.0,849.9,826.6,839.6,4367293,831.85,823.7177168717033,16.130698647536406,19.490775063306778,53.56527729882887,830.1769679907051
2012-02-24,833.5,841.7,814.5,819.95,4285036,833.3,823.3588866934458,13.910083527737697,18.374636756192963,44.10914927729214,792.7992016039468
2012-02-27,821.8,825.6,765.35,781.45,6348215,831.3525,819.3675641512128,8.940540815328632,16.4878175680201,36.35882508573219,797.3471097628052
2012-02-28,789.05,800.35,787.7,796.5,5289418,831.4399999999999,817.1897008987164,6.145707740759349,14.419395602567949,37.516237983619,819.3253927474192
2012-02-29,805.05,827.9,804.15,820.75,6365349,831.6225000000001,817.5287770036006,5.820460086999901,12.69960849945434,40.71974365266449,811.8434774903877
2012-03-01,811.8,818.7,801.1,810.95,2962594,830.61,816.9022268127815,4.717540015399209,11.103194802643316,39.6924555499492,815.2876744715732
2012-03-02,816.25,818.0,805.75,814.1,2900087,829.8525,816.635348068707,4.0509497596960955,9.692745794053872,42.73610764983887,817.4047665210456
